Order ID,Customer Name,Product SKU,Order Date,Revenue
ORD-1001,jane smith,SHOE-001,01/05/26,3753
ORD1002,Priya M,SHOE-002,02/05/26,2643
ORD-1003,jane smith,TSHIRT-001,03/05/26,5967
ORD1004,jane smith,BAG001,04/05/26,4956
ORD-1005,John Smith,SHOE-001,05/05/26,2267
ORD1006,Priya M,SHOE-002,06/05/26,5639
ORD-1007,Sneha P,SHOE-001,07/05/26,6097
ORD1008,Priya M,TSHIRT001,08/05/26,6823
ORD-1009,Arjun R,SHOE-003,09/05/26,3305
ORD1010,Meera K,BAG001,10/05/26,3778
ORD-1011,John Smith,shoe-001,11/05/26,4962
ORD1012,Neha Sharma,SHOE002,12/05/26,2773
ORD-1013,Priya M,shoe-002,13/05/26,2337
ORD1014,jane smith,SHOE-003,14/05/26,2292
ORD-1015,Neha Sharma,shoe-002,15/05/26,6445
ORD1016,Aman P,SHOE-001,16/05/26,5263
ORD-1017,Arjun R,SHOE001,17/05/26,4600
ORD1018,jane smith,BAG-001,18/05/26,3901
ORD-1019,Sneha P,shoe-002,19/05/26,6229
ORD1020,Priya M,TSHIRT001,20/05/26,2069
ORD-1021,John Smith,TSHIRT-001,21/05/26,3366
ORD1022,Aman P,SHOE001,22/05/26,3407
ORD-1023,jane smith,SHOE-003,23/05/26,3777
ORD1024,Meera K,TSHIRT-001,24/05/26,4488
ORD-1025,Rahul K,shoe-002,25/05/26,4410
ORD1026,Priya M,TSHIRT-001,26/05/26,3687
ORD-1027,jane smith,BAG001,27/05/26,6701
ORD1028,Rahul K,BAG-001,28/05/26,3505
ORD-1029,Rahul K,SHOE003,01/05/26,4608
ORD1030,Aman P,TSHIRT-001,02/05/26,6062
ORD-1031,Priya M,TSHIRT-001,03/05/26,4156
ORD1032,John Smith,SHOE-002,04/05/26,1762
ORD-1033,Neha Sharma,SHOE-003,05/05/26,3693
ORD1034,jane smith,SHOE-002,06/05/26,6146
ORD-1035,Neha Sharma,SHOE-002,07/05/26,6869
ORD1036,Meera K,SHOE-003,08/05/26,6766
ORD-1037,Meera K,shoe-001,09/05/26,3669
ORD1038,Rahul K,SHOE-002,10/05/26,6098
ORD-1039,Arjun R,SHOE002,11/05/26,6288
ORD1040,ravi mehta,BAG001,12/05/26,4771
ORD-1041,Neha Sharma,SHOE-002,13/05/26,2633
ORD1042,Arjun R,SHOE003,14/05/26,2244
ORD-1043,John Smith,SHOE001,15/05/26,2752
ORD1044,Rahul K,TSHIRT-001,16/05/26,4958
ORD-1045,Sneha P,SHOE001,17/05/26,4652
ORD1046,ravi mehta,BAG001,18/05/26,5334
ORD-1047,Arjun R,SHOE002,19/05/26,6032
ORD1048,John Smith,TSHIRT-001,20/05/26,2438
ORD-1049,Arjun R,SHOE002,21/05/26,6750
ORD1050,Neha Sharma,SHOE001,22/05/26,3904
ORD-1051,ravi mehta,shoe-001,23/05/26,5216
ORD1052,John Smith,TSHIRT001,24/05/26,3657
ORD-1053,Arjun R,shoe-001,25/05/26,5658
ORD1054,jane smith,TSHIRT-001,26/05/26,3944
ORD-1055,Arjun R,BAG001,27/05/26,3129
ORD1056,Rahul K,shoe-002,28/05/26,2823
ORD-1057,Arjun R,BAG-001,01/05/26,1504
ORD1058,Sneha P,shoe-002,02/05/26,5502
ORD-1059,John Smith,SHOE001,03/05/26,4473
ORD1060,Aman P,SHOE-002,04/05/26,1974
ORD-1061,Priya M,BAG001,05/05/26,2145
ORD1062,jane smith,TSHIRT001,06/05/26,5481
ORD-1063,jane smith,BAG-001,07/05/26,2530
ORD1064,Rahul K,TSHIRT-001,08/05/26,5393
ORD-1065,Arjun R,shoe-001,09/05/26,3671
ORD1066,Arjun R,BAG001,10/05/26,4966
ORD-1067,Priya M,BAG-001,11/05/26,3147
ORD1068,Aman P,SHOE-003,12/05/26,6823
ORD-1069,Neha Sharma,SHOE003,13/05/26,5739
ORD1070,Meera K,SHOE001,14/05/26,3530
ORD-1071,Priya M,SHOE001,15/05/26,4269
ORD1072,John Smith,BAG001,16/05/26,6037
ORD-1073,Priya M,BAG001,17/05/26,3304
ORD1074,John Smith,SHOE001,18/05/26,6669
ORD-1075,John Smith,SHOE-002,19/05/26,2052
ORD1076,John Smith,shoe-002,20/05/26,2080
ORD-1077,Arjun R,SHOE-002,21/05/26,3781
ORD1078,Meera K,SHOE-002,22/05/26,5917
ORD-1079,Rahul K,TSHIRT001,23/05/26,6177
ORD1080,Sneha P,SHOE003,24/05/26,3490
ORD-1081,Meera K,SHOE-003,25/05/26,3059
ORD1082,jane smith,SHOE001,26/05/26,6898
ORD-1083,ravi mehta,shoe-002,27/05/26,4969
